year,month,source,status,total_sales,total_contract_value
0202,07,Leased,new_acquisition,3,3258.44
2023,03,Leased,new_acquisition,7,6023.57
2023,04,Leased,new_acquisition,15,12260.60
2023,05,Leased,winback,35,32006.97
2023,06,Leased,new_acquisition,18,15489.69
2023,07,Leased,new_acquisition,14,9902.43
2023,08,Leased,new_acquisition,46,40844.15
2023,09,Leased,new_acquisition,24,18250.11
2023,10,Leased,new_acquisition,20,15936.52
2023,11,Leased,new_acquisition,28,28726.61
2023,11,Pan,new_acquisition,4,3499.00
2023,12,Leased,new_acquisition,2,2440.00
2023,12,Pan,new_acquisition,7,7387.26
2024,01,Pan,new_acquisition,2,1463.00
2024,03,Leased,new_acquisition,5,4335.22
2024,03,Pan,new_acquisition,3,2294.00
2024,04,Leased,upgrade,10,9051.88
2024,04,Pan,new_acquisition,13,11101.47
2024,05,Leased,new_acquisition,7,7217.40
2024,05,Pan,new_acquisition,10,9797.00
2024,06,Leased,winback,24,22500.53
2024,06,Pan,winback,5,4621.00
2024,07,Leased,new_acquisition,19,17125.70
2024,07,Pan,new_acquisition,10,8968.55
2024,08,Leased,new_acquisition,25,18793.36
2024,08,Pan,new_acquisition,10,8731.38
2024,09,Leased,new_acquisition,30,25174.33
2024,09,Pan,new_acquisition,4,3549.00
2024,10,Leased,new_acquisition,24,20983.10
2024,10,Pan,winback,4,2646.00
2024,11,Leased,new_acquisition,11,25078.00
2024,11,Pan,new_acquisition,1,1045.00
2024,12,Leased,new_acquisition,17,13346.09
2025,01,Calli,new_acquisition,2,1869.00
2025,01,Leased,new_acquisition,28,28457.00
2025,01,Libacion,new_acquisition,7,5871.00
2025,02,Leased,new_acquisition,37,34402.52
2025,02,Libacion,new_acquisition,2,1843.00
2025,03,Leased,new_acquisition,34,30077.00
2025,03,Libacion,new_acquisition,3,2689.00
2025,04,Calli,new_acquisition,2,1400.00
2025,04,Leased,new_acquisition,40,37287.00
2025,04,Libacion,new_acquisition,5,5328.00
2025,05,Calli,new_acquisition,7,13678.00
2025,05,Leased,new_acquisition,28,29079.25
2025,05,Libacion,new_acquisition,15,18098.00
2025,06,Calli,new_acquisition,10,7708.00
2025,06,Leased,new_acquisition,40,34804.81
2025,06,Libacion,new_acquisition,12,8680.00
2025,07,Calli,new_acquisition,21,22568.00
2025,07,Leased,new_acquisition,52,46872.40
2025,07,Libacion,new_acquisition,16,12551.00
2025,08,Calli,new_acquisition,21,20909.00
2025,08,Leased,new_acquisition,60,44802.00
2025,08,Libacion,new_acquisition,15,12105.00
2025,09,Calli,new_acquisition,22,16599.00
2025,09,Leased,new_acquisition,30,24382.99
2025,09,Libacion,new_acquisition,8,7420.00
2025,09,Pan,new_acquisition,2,1589.00
2025,10,Calli,new_acquisition,30,41106.00
2025,10,Leased,new_acquisition,6,6166.00
2025,10,Libacion,new_acquisition,7,4991.00
2025,10,Pan,new_acquisition,2,1903.00
2025,11,Calli,new_acquisition,18,20115.00
2025,11,Leased,new_acquisition,11,8362.96
2025,11,Libacion,new_acquisition,2,2125.00
2025,11,Pan,new_acquisition,2,1735.00
2025,12,Calli,new_acquisition,19,16124.00
2025,12,Leased,new_acquisition,2,1373.00
2025,12,Libacion,new_acquisition,2,1705.00
2025,12,Pan,new_acquisition,1,930.00
2026,01,Calli,new_acquisition,17,12637.00
2026,01,Leased,new_acquisition,1,822.00
2026,01,Libacion,new_acquisition,1,1058.00
2026,01,Pan,new_acquisition,2,1800.00
2026,02,Calli,new_acquisition,13,12175.00
2026,02,Lab,new_acquisition,1,1365.00
2026,02,Lather,new_acquisition,3,2766.00
2026,02,Leased,new_acquisition,12,8948.87
2026,02,Libacion,upgrade,5,2937.00
2026,03,Calli,new_acquisition,10,8130.00
2026,03,Leased,new_acquisition,45,37157.00
2026,03,Libacion,new_acquisition,4,5036.25
2026,03,Pan,new_acquisition,1,883.00
2026,04,Calli,new_acquisition,29,26944.00
2026,04,Leased,new_acquisition,73,64523.88
2026,04,Libacion,new_acquisition,7,6017.00
2026,05,Calli,new_acquisition,22,24957.00
2026,05,Lab,winback,1,150.00
2026,05,Leased,new_acquisition,59,46667.00
2026,06,Calli,new_acquisition,31,31950.00
2026,06,Lab,new_acquisition,3,1965.00
2026,06,Leased,new_acquisition,38,30560.00
2026,07,Calli,new_acquisition,5,3889.00
