year,month,source,status,total_sales,total_contract_value
2023,11,Pan,new_acquisition,4,3499.00
2023,12,Pan,new_acquisition,7,7387.26
2024,01,Pan,new_acquisition,2,1463.00
2024,03,Pan,new_acquisition,3,2294.00
2024,04,Pan,new_acquisition,13,11101.47
2024,05,Pan,new_acquisition,10,9797.00
2024,06,Pan,winback,5,4621.00
2024,07,Pan,new_acquisition,10,8968.55
2024,08,Pan,new_acquisition,10,8731.38
2024,09,Pan,new_acquisition,4,3549.00
2024,10,Pan,winback,3,2238.00
2024,11,Pan,new_acquisition,1,1045.00
2025,01,Calli,new_acquisition,2,1869.00
2025,01,Libacion,new_acquisition,7,5871.00
2025,02,Libacion,new_acquisition,2,1843.00
2025,03,Libacion,new_acquisition,3,2689.00
2025,04,Calli,new_acquisition,1,770.00
2025,04,Libacion,new_acquisition,5,5328.00
2025,05,Calli,new_acquisition,7,13678.00
2025,05,Libacion,new_acquisition,15,18098.00
2025,06,Calli,new_acquisition,10,7708.00
2025,06,Libacion,new_acquisition,12,8680.00
2025,07,Calli,new_acquisition,21,22568.00
2025,07,Libacion,new_acquisition,16,12551.00
2025,08,Calli,new_acquisition,21,20909.00
2025,08,Libacion,new_acquisition,14,11325.00
2025,09,Calli,new_acquisition,22,16599.00
2025,09,Libacion,new_acquisition,8,7420.00
2025,09,Pan,new_acquisition,2,1589.00
2025,10,Calli,new_acquisition,30,41106.00
2025,10,Libacion,new_acquisition,7,4991.00
2025,10,Pan,new_acquisition,2,1903.00
2025,11,Calli,new_acquisition,18,20115.00
2025,11,Libacion,new_acquisition,2,2125.00
2025,11,Pan,new_acquisition,2,1735.00
2025,12,Calli,new_acquisition,19,16124.00
2025,12,Libacion,new_acquisition,2,1705.00
2025,12,Pan,new_acquisition,1,930.00
2026,01,Calli,new_acquisition,17,12637.00
2026,01,Leased,new_acquisition,1,822.00
2026,01,Libacion,new_acquisition,1,1058.00
2026,01,Pan,new_acquisition,2,1800.00
2026,02,Calli,new_acquisition,13,12175.00
2026,02,Lab,new_acquisition,1,1365.00
2026,02,Lather,new_acquisition,3,2766.00
2026,02,Leased,new_acquisition,12,8948.87
2026,02,Libacion,upgrade,5,2937.00
2026,03,Calli,new_acquisition,10,8130.00
2026,03,Leased,new_acquisition,47,38796.00
2026,03,Libacion,new_acquisition,4,5036.25
2026,03,Pan,new_acquisition,1,883.00
2026,04,Calli,new_acquisition,29,26944.00
2026,04,Leased,new_acquisition,72,64248.88
2026,04,Libacion,new_acquisition,7,6017.00
2026,05,Calli,new_acquisition,20,23592.00
2026,05,Lab,winback,1,150.00
2026,05,Leased,new_acquisition,57,45160.00
2026,06,Calli,new_acquisition,18,20206.00
2026,06,Lab,new_acquisition,3,1965.00
2026,06,Leased,new_acquisition,35,27641.00
